Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
ACO_Ants5_Iters10_Evap0.10,235,5,2.13,3,0,2,2.30,4.92,700.00,1.84
ACO_Ants5_Iters10_Evap0.10,235,1,0.43,1,0,0,0.17,0.17,683.22,1.35
ACO_Ants5_Iters10_Evap0.10,235,6,2.55,4,0,2,2.08,5.08,670.33,1.29
ACO_Ants5_Iters10_Evap0.10,235,5,2.13,4,0,1,1.13,5.09,641.14,1.31
ACO_Ants5_Iters10_Evap0.10,235,3,1.28,2,1,0,4.20,11.50,613.84,1.36
ACO_Ants5_Iters10_Evap0.10,235,4,1.70,2,0,2,2.80,4.98,595.60,1.32
ACO_Ants5_Iters10_Evap0.10,235,1,0.43,1,0,0,2.44,2.44,569.56,1.43
ACO_Ants5_Iters10_Evap0.10,235,9,3.83,6,3,0,11.60,43.73,553.99,1.36
ACO_Ants5_Iters10_Evap0.10,235,4,1.70,1,1,2,3.04,5.10,537.14,1.36
ACO_Ants5_Iters10_Evap0.10,235,3,1.28,2,1,0,5.30,14.33,508.81,1.64
ACO_Ants5_Iters10_Evap0.10,235,1,0.43,1,0,0,0.03,0.03,490.08,1.39
ACO_Ants5_Iters10_Evap0.10,235,10,4.26,5,3,2,8.54,40.14,471.71,1.36
ACO_Ants5_Iters10_Evap0.10,235,4,1.70,3,0,1,1.64,4.88,455.98,1.46
ACO_Ants5_Iters10_Evap0.10,235,5,2.13,3,0,2,2.58,5.01,451.44,1.43
ACO_Ants5_Iters10_Evap0.10,235,12,5.11,8,3,1,9.33,57.23,435.75,1.45
ACO_Ants5_Iters10_Evap0.10,235,23,9.79,20,1,2,16.33,60.04,426.77,1.38
ACO_Ants5_Iters10_Evap0.10,235,7,2.98,6,1,0,9.14,60.75,411.73,1.50
ACO_Ants5_Iters10_Evap0.10,235,7,2.98,5,2,0,9.68,39.37,394.79,1.49
ACO_Ants5_Iters10_Evap0.10,235,9,3.83,7,2,0,4.50,19.46,382.31,1.53
ACO_Ants5_Iters10_Evap0.10,235,4,1.70,4,0,0,0.58,0.83,358.03,1.63
ACO_Ants5_Iters10_Evap0.10,235,15,6.38,10,5,0,18.41,61.64,354.47,1.58
ACO_Ants5_Iters10_Evap0.10,235,4,1.70,4,0,0,1.61,3.10,333.44,1.58
ACO_Ants5_Iters10_Evap0.10,235,9,3.83,4,5,0,23.65,73.10,323.19,1.68
ACO_Ants5_Iters10_Evap0.10,235,10,4.26,8,2,0,13.03,117.30,307.02,1.55
ACO_Ants5_Iters10_Evap0.10,235,12,5.11,11,0,1,1.95,12.13,299.07,1.64
ACO_Ants5_Iters10_Evap0.10,235,40,17.02,21,13,6,19.79,95.68,288.98,1.73
ACO_Ants5_Iters10_Evap0.20,241,2,0.83,1,1,0,5.68,10.37,700.00,1.90
ACO_Ants5_Iters10_Evap0.20,241,1,0.41,1,0,0,0.16,0.16,686.22,1.44
ACO_Ants5_Iters10_Evap0.20,241,1,0.41,1,0,0,0.56,0.56,668.63,1.44
ACO_Ants5_Iters10_Evap0.20,241,3,1.24,3,0,0,0.39,0.45,653.51,1.44
ACO_Ants5_Iters10_Evap0.20,241,3,1.24,3,0,0,0.47,0.87,635.93,1.38
ACO_Ants5_Iters10_Evap0.20,241,5,2.07,4,1,0,5.01,22.90,612.49,1.39
ACO_Ants5_Iters10_Evap0.20,241,5,2.07,5,0,0,0.55,0.96,587.31,1.44
ACO_Ants5_Iters10_Evap0.20,241,0,0.00,0,0,0,0.00,0.00,565.46,1.34
ACO_Ants5_Iters10_Evap0.20,241,5,2.07,5,0,0,1.10,2.97,538.83,1.68
