Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption
Round Robin,255,85,33.33,28,38,19,47.23,130.91,700.00
Round Robin,255,85,33.33,29,36,20,46.91,130.73,686.37
Round Robin,255,88,34.51,32,36,20,45.86,130.75,669.67
Round Robin,255,92,36.08,36,36,20,44.33,130.76,643.14
Round Robin,255,91,35.69,33,38,20,44.92,130.79,620.13
Round Robin,255,92,36.08,34,38,20,45.31,130.84,598.87
Round Robin,255,93,36.47,33,39,21,50.79,130.87,579.96
Round Robin,255,94,36.86,25,46,23,53.99,131.03,556.50
Round Robin,255,99,38.82,27,52,20,47.42,130.81,547.07
Round Robin,255,110,43.14,32,57,21,43.79,130.81,528.66
Round Robin,255,111,43.53,28,62,21,44.64,131.03,510.47
Round Robin,255,113,44.31,28,64,21,45.08,130.70,503.63
Round Robin,255,116,45.49,25,70,21,45.52,130.71,487.26
Round Robin,255,116,45.49,22,73,21,46.97,130.80,474.42
Round Robin,255,117,45.88,21,75,21,50.07,130.87,444.65
Round Robin,255,129,50.59,23,80,26,53.83,130.72,433.69
FCFS,255,8,3.14,8,0,0,12.25,17.64,700.00
FCFS,255,11,4.31,11,0,0,9.05,16.87,686.65
FCFS,255,11,4.31,11,0,0,6.80,12.65,679.83
FCFS,255,13,5.10,13,0,0,6.56,13.33,665.51
FCFS,255,10,3.92,10,0,0,7.87,13.33,642.98
FCFS,255,14,5.49,14,0,0,7.54,16.15,631.09
FCFS,255,13,5.10,13,0,0,8.11,16.15,611.14
FCFS,255,23,9.02,23,0,0,6.29,16.15,598.29
FCFS,255,27,10.59,27,0,0,5.78,16.15,577.81
FCFS,255,17,6.67,17,0,0,7.54,17.67,558.45
FCFS,255,18,7.06,17,1,0,7.59,17.67,542.04
FCFS,255,25,9.80,24,1,0,6.98,22.78,517.95
FCFS,255,42,16.47,41,1,0,8.01,24.77,502.78
FCFS,255,45,17.65,44,1,0,7.34,29.02,489.77
FCFS,255,53,20.78,52,1,0,7.94,27.76,485.29
FCFS,255,49,19.22,48,1,0,6.75,24.00,474.37
FCFS,255,86,33.73,73,13,0,8.76,29.39,448.37
FCFS,255,96,37.65,80,15,1,7.66,31.80,425.85
FCFS,255,115,45.10,94,20,1,12.02,37.81,413.51
FCFS,255,129,50.59,84,44,1,15.50,49.06,391.48
GA,255,10,3.92,6,3,1,11.01,27.77,700.00
GA,255,17,6.67,14,2,1,10.26,30.26,691.17
GA,255,15,5.88,6,7,2,16.72,42.36,685.08
GA,255,22,8.63,12,8,2,20.19,52.30,677.60
GA,255,29,11.37,18,5,6,12.26,50.98,663.07
GA,255,16,6.27,4,9,3,21.94,55.40,643.74
GA,255,30,11.76,21,6,3,13.74,54.94,629.98
GA,255,23,9.02,15,7,1,19.12,54.07,614.94
GA,255,30,11.76,21,5,4,15.46,49.59,607.07
GA,255,29,11.37,21,6,2,18.06,51.92,591.76
GA,255,33,12.94,15,14,4,17.79,51.76,580.09
GA,255,49,19.22,26,14,9,16.44,59.54,566.16
GA,255,40,15.69,22,14,4,15.21,51.42,539.22
GA,255,43,16.86,23,15,5,17.25,49.55,537.06
GA,255,47,18.43,24,20,3,16.40,59.65,533.68
GA,255,64,25.10,32,26,6,16.51,53.40,521.77
GA,255,66,25.88,26,32,8,21.82,63.77,511.91
GA,255,81,31.76,45,27,9,13.82,48.03,504.50
GA,255,96,37.65,43,31,22,37.03,152.16,490.59
GA,255,89,34.90,35,42,12,30.04,117.54,475.48
GA,255,111,43.53,15,84,12,39.25,89.91,466.18
GA,255,114,44.71,52,47,15,20.13,52.73,458.57
GA,255,135,52.94,71,48,16,23.83,95.33,450.23
ACO,255,4,1.57,4,0,0,0.16,0.23,700.00
ACO,255,2,0.78,2,0,0,0.69,0.79,684.29
ACO,255,1,0.39,1,0,0,2.65,2.65,669.67
ACO,255,3,1.18,3,0,0,0.14,0.17,665.60
ACO,255,1,0.39,1,0,0,1.44,1.44,643.44
ACO,255,13,5.10,11,1,1,6.70,29.58,632.94
ACO,255,5,1.96,5,0,0,1.47,3.70,603.19
ACO,255,9,3.53,6,3,0,17.83,63.27,580.55
ACO,255,1,0.39,1,0,0,0.32,0.32,548.80
ACO,255,21,8.24,13,8,0,14.06,24.91,532.47
ACO,255,5,1.96,5,0,0,0.48,0.94,506.28
ACO,255,4,1.57,4,0,0,0.44,1.16,483.94
ACO,255,13,5.10,13,0,0,2.59,13.08,465.62
ACO,255,5,1.96,3,2,0,17.78,48.88,440.49
ACO,255,10,3.92,10,0,0,0.54,1.46,409.89
ACO,255,4,1.57,4,0,0,9.73,22.13,403.93
ACO,255,21,8.24,13,2,6,17.04,66.13,398.71
ACO,255,3,1.18,3,0,0,0.27,0.69,368.48
ACO,255,9,3.53,9,0,0,0.69,1.40,358.11
ACO,255,13,5.10,9,4,0,15.03,97.86,351.68
ACO,255,15,5.88,14,1,0,3.07,23.70,330.97
ACO,255,12,4.71,12,0,0,0.87,4.48,323.43
ACO,255,65,25.49,52,10,3,26.15,312.09,322.51
ACO,255,96,37.65,60,29,7,38.41,293.98,302.82
ACO,255,71,27.84,52,15,4,30.87,167.06,298.38
ACO,255,42,16.47,34,6,2,29.78,440.25,276.01
ACO,255,114,44.71,59,39,16,54.33,389.43,270.68
ACO,255,60,23.53,42,15,3,41.44,508.45,255.82
ACO,255,114,44.71,28,34,52,127.28,365.92,256.58
ACO,255,154,60.39,41,51,62,119.33,380.60,249.97
